"선수명","ID","season_2010","season_2011","season_2012","season_2013","season_2014","season_2015","season_2016","season_2017","season_2018","season_2019","season_2010_tf","season_2011_tf","season_2012_tf","season_2013_tf","season_2014_tf","season_2015_tf","season_2016_tf","season_2017_tf","season_2018_tf","season_2019_tf"
"박경완","92809","SK","SK","SK","SK","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박경태","76653","기아","기아","기아","기아","기아","0","0","기아","기아","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박계범","64468","0","0","0","0","0","삼성","삼성","0","0","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박계현","61893","0","0","0","0","SK","SK","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박광열","64944","0","0","0","0","0","NC","NC","NC","NC","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박근홍","74630","0","0","삼성","삼성","삼성","삼성","삼성","삼성","삼성","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박기남","74103","기아","기아","기아","기아","기아","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박기혁","70553","롯데","0","0","롯데","롯데","KT","KT","KT","KT","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박노민","74756","한화","한화","한화","한화","한화","한화","한화","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박동원","79365","키움","0","0","키움","키움","키움","키움","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박명환","96251","LG","0","0","0","NC","NC","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박민규","79448","삼성","삼성","0","0","0","0","삼성","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박민석","78243","0","0","0","0","0","0","NC","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박민우","62907","0","0","0","NC","NC","NC","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박민호","64893","0","0","0","0","SK","SK","SK","0","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박병호","75125","LG","LG-키움","키움","키움","키움","키움","0","0","키움","키움","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박상규","78758","0","0","0","한화","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박상언","66707","0","0","0","0","0","0","0","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박상원","67703","0","0","0","0","0","0","0","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박상혁","79657","0","0","0","NC","0","0","NC","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박상현","79866","SK","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박석민","74465","삼성","삼성","삼성","삼성","삼성","삼성","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박성모","68201","0","0","0","0","0","0","0","0","두산","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박성민","65206","0","0","0","0","0","0","두산","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박성준","65120","0","0","0","0","0","LG","LG","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박성한","67893","0","0","0","0","0","0","0","SK","SK","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박성호","79760","기아-한화","기아","0","0","기아","한화","0","0","0","0","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박성훈","75464","키움","키움","키움","키움","키움","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박세웅","62926","0","0","0","0","0","0","NC","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박세웅","64021","0","0","0","0","0","롯데-KT","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박세진","66047","0","0","0","0","0","0","KT","KT","KT","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박세혁","62244","0","0","두산","두산","0","0","두산","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박승욱","62802","0","0","SK","SK","0","0","SK","SK","SK","SK-KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer"
"박승주","66305","0","0","0","0","0","0","0","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박시영","60559","롯데","0","0","0","0","0","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박신지","68249","0","0","0","0","0","0","0","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박용근","77104","LG","0","0","0","LG","KT","KT","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박용택","72133","LG","LG","LG","LG","LG","LG","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박유연","67202","0","0","0","0","0","0","0","두산","0","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박윤","77848","0","SK","SK","0","SK","SK","키움","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박윤철","69762","0","0","0","0","0","0","0","0","0","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박으뜸","63967","0","0","0","NC","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박인성","62883","0","0","0","SK","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박재상","71857","SK","SK","SK","SK","SK","SK","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박재욱","64100","0","0","0","0","0","0","LG","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박재홍","96362","SK","SK","SK","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박정권","74846","SK","SK","SK","SK","SK","SK","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박정배","75250","두산","두산","SK","SK","SK","SK","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박정수","65639","0","0","0","0","0","기아","0","0","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박정음","62353","0","0","0","0","0","0","키움","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박정준","61396","0","0","키움","0","0","0","0","키움","0","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박정준","73543","롯데","키움","0","NC","NC","NC","키움","0","키움","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박정진","99737","한화","한화","한화","한화","한화","한화","한화","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박정태","91514","0","기아","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박정환","70408","SK","SK","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박종기","63292","0","0","0","0","0","두산","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박종윤","62338","0","0","키움","키움","0","0","키움","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박종윤","71562","롯데","롯데","롯데","롯데","롯데","롯데","롯데","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박종훈","60841","0","SK","SK","0","0","SK","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박주성","69328","0","0","0","0","0","0","0","0","0","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박주현","65348","0","0","0","0","0","0","키움","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박주홍","68703","0","0","0","0","0","0","0","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박준서","71815","롯데","롯데","롯데","롯데","롯데","롯데","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박준수","70349","키움","키움","기아","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
"박준영","66928","0","0","0","0","0","0","NC","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer"
